word,ambiguity_type,model,nbhd_mean_distance
batch,P,word2vec_recipe_40_HYP_HALF,0.45709378
loyalty,P,word2vec_recipe_40_HYP_HALF,0.39930308
brittle,P,word2vec_recipe_40_HYP_HALF,0.44759393
junkie,P,word2vec_recipe_40_HYP_HALF,0.1630131
click,P,word2vec_recipe_40_HYP_HALF,0.32650086
population,P,word2vec_recipe_40_HYP_HALF,0.13962571
outline,P,word2vec_recipe_40_HYP_HALF,0.24980527
dud,P,word2vec_recipe_40_HYP_HALF,0.3244848
peep,H,word2vec_recipe_40_HYP_HALF,0.32845744
task,P,word2vec_recipe_40_HYP_HALF,0.32246345
coconut,P,word2vec_recipe_40_HYP_HALF,0.37815848
guardian,P,word2vec_recipe_40_HYP_HALF,0.18434061
runner,P,word2vec_recipe_40_HYP_HALF,0.36677375
moody,P,word2vec_recipe_40_HYP_HALF,0.13982622
diver,P,word2vec_recipe_40_HYP_HALF,0.19750254
constant,P,word2vec_recipe_40_HYP_HALF,0.43685853
cowgirl,P,word2vec_recipe_40_HYP_HALF,0.19670533
concern,P,word2vec_recipe_40_HYP_HALF,0.23734282
remove,P,word2vec_recipe_40_HYP_HALF,0.4322059
cram,P,word2vec_recipe_40_HYP_HALF,0.45516106
disclosure,P,word2vec_recipe_40_HYP_HALF,0.1927736
prominent,P,word2vec_recipe_40_HYP_HALF,0.20655502
shift,P,word2vec_recipe_40_HYP_HALF,0.47814435
pinch,P,word2vec_recipe_40_HYP_HALF,0.49380183
adorable,P,word2vec_recipe_40_HYP_HALF,0.22784486
zebra,M,word2vec_recipe_40_HYP_HALF,0.31866735
tasteful,P,word2vec_recipe_40_HYP_HALF,0.22834015
stash,P,word2vec_recipe_40_HYP_HALF,0.3615945
bout,P,word2vec_recipe_40_HYP_HALF,0.45367423
rage,P,word2vec_recipe_40_HYP_HALF,0.22033669
crisp,P,word2vec_recipe_40_HYP_HALF,0.46518862
grow,P,word2vec_recipe_40_HYP_HALF,0.3664214
lair,P,word2vec_recipe_40_HYP_HALF,0.20378906
smudge,P,word2vec_recipe_40_HYP_HALF,0.26681718
virtue,P,word2vec_recipe_40_HYP_HALF,0.345999
minimize,P,word2vec_recipe_40_HYP_HALF,0.3615347
tremble,P,word2vec_recipe_40_HYP_HALF,0.3101017
numerous,P,word2vec_recipe_40_HYP_HALF,0.3433503
spoil,P,word2vec_recipe_40_HYP_HALF,0.29058942
strand,H,word2vec_recipe_40_HYP_HALF,0.43377078
shabby,P,word2vec_recipe_40_HYP_HALF,0.18738106
notion,P,word2vec_recipe_40_HYP_HALF,0.11629358
shady,P,word2vec_recipe_40_HYP_HALF,0.28741935
porcelain,P,word2vec_recipe_40_HYP_HALF,0.3675036
leak,P,word2vec_recipe_40_HYP_HALF,0.4246182
untouched,P,word2vec_recipe_40_HYP_HALF,0.43181518
cluck,P,word2vec_recipe_40_HYP_HALF,0.16516101
badge,P,word2vec_recipe_40_HYP_HALF,0.1674682
rag,H,word2vec_recipe_40_HYP_HALF,0.4315252
agency,P,word2vec_recipe_40_HYP_HALF,0.14457789
kicker,P,word2vec_recipe_40_HYP_HALF,0.24444684
impossible,P,word2vec_recipe_40_HYP_HALF,0.44874808
splinter,P,word2vec_recipe_40_HYP_HALF,0.2487979
submission,P,word2vec_recipe_40_HYP_HALF,0.21878175
brighten,P,word2vec_recipe_40_HYP_HALF,0.38116878
character,P,word2vec_recipe_40_HYP_HALF,0.31280005
brink,P,word2vec_recipe_40_HYP_HALF,0.26979417
conscious,P,word2vec_recipe_40_HYP_HALF,0.26331413
cello,M,word2vec_recipe_40_HYP_HALF,0.26267013
hydrogen,M,word2vec_recipe_40_HYP_HALF,0.2740117
device,P,word2vec_recipe_40_HYP_HALF,0.40220624
seed,P,word2vec_recipe_40_HYP_HALF,0.42945674
feature,P,word2vec_recipe_40_HYP_HALF,0.31178457
infrared,P,word2vec_recipe_40_HYP_HALF,0.26075202
hammock,M,word2vec_recipe_40_HYP_HALF,0.21489759
boom,H,word2vec_recipe_40_HYP_HALF,0.33727622
dispense,P,word2vec_recipe_40_HYP_HALF,0.3845055
sever,P,word2vec_recipe_40_HYP_HALF,0.3798466
tier,H,word2vec_recipe_40_HYP_HALF,0.39609492
tall,P,word2vec_recipe_40_HYP_HALF,0.3255703
scrap,H,word2vec_recipe_40_HYP_HALF,0.45438972
outer,M,word2vec_recipe_40_HYP_HALF,0.38106683
journal,P,word2vec_recipe_40_HYP_HALF,0.16527933
humble,P,word2vec_recipe_40_HYP_HALF,0.21918577
collective,P,word2vec_recipe_40_HYP_HALF,0.1111646
cater,P,word2vec_recipe_40_HYP_HALF,0.19006275
lemonade,M,word2vec_recipe_40_HYP_HALF,0.30300912
pathetic,P,word2vec_recipe_40_HYP_HALF,0.11689431
mixture,P,word2vec_recipe_40_HYP_HALF,0.3925053
jumbo,P,word2vec_recipe_40_HYP_HALF,0.48295686
mattress,P,word2vec_recipe_40_HYP_HALF,0.16136524
sway,P,word2vec_recipe_40_HYP_HALF,0.21800567
adjust,P,word2vec_recipe_40_HYP_HALF,0.4335028
hippo,M,word2vec_recipe_40_HYP_HALF,0.22851853
pharmacy,P,word2vec_recipe_40_HYP_HALF,0.15112261
guilt,P,word2vec_recipe_40_HYP_HALF,0.3264208
yellow,P,word2vec_recipe_40_HYP_HALF,0.47711328
stretch,P,word2vec_recipe_40_HYP_HALF,0.3554262
untie,P,word2vec_recipe_40_HYP_HALF,0.41166383
invention,P,word2vec_recipe_40_HYP_HALF,0.147321
sailboat,M,word2vec_recipe_40_HYP_HALF,0.26971552
degree,P,word2vec_recipe_40_HYP_HALF,0.42529035
strange,P,word2vec_recipe_40_HYP_HALF,0.23665121
corruption,P,word2vec_recipe_40_HYP_HALF,0.1717868
nutty,P,word2vec_recipe_40_HYP_HALF,0.42289695
evil,P,word2vec_recipe_40_HYP_HALF,0.22530936
grid,P,word2vec_recipe_40_HYP_HALF,0.4387226
probable,P,word2vec_recipe_40_HYP_HALF,0.112618476
lucid,P,word2vec_recipe_40_HYP_HALF,0.270345
cheeky,M,word2vec_recipe_40_HYP_HALF,0.20574878
smart,P,word2vec_recipe_40_HYP_HALF,0.45177007
despicable,M,word2vec_recipe_40_HYP_HALF,0.16342506
olden,M,word2vec_recipe_40_HYP_HALF,0.25393277
suffice,P,word2vec_recipe_40_HYP_HALF,0.34622958
drug,P,word2vec_recipe_40_HYP_HALF,0.22027676
personnel,P,word2vec_recipe_40_HYP_HALF,0.15317468
scientist,M,word2vec_recipe_40_HYP_HALF,0.1763626
triple,P,word2vec_recipe_40_HYP_HALF,0.42977077
toll,H,word2vec_recipe_40_HYP_HALF,0.37539813
soil,H,word2vec_recipe_40_HYP_HALF,0.34237373
finesse,P,word2vec_recipe_40_HYP_HALF,0.122812584
near,P,word2vec_recipe_40_HYP_HALF,0.4479727
manly,M,word2vec_recipe_40_HYP_HALF,0.23560989
fling,P,word2vec_recipe_40_HYP_HALF,0.40051422
tolerate,P,word2vec_recipe_40_HYP_HALF,0.20793158
mechanism,P,word2vec_recipe_40_HYP_HALF,0.42072266
likeness,P,word2vec_recipe_40_HYP_HALF,0.3746895
magical,P,word2vec_recipe_40_HYP_HALF,0.29730913
strip,H,word2vec_recipe_40_HYP_HALF,0.34206992
squeeze,P,word2vec_recipe_40_HYP_HALF,0.46671164
gap,P,word2vec_recipe_40_HYP_HALF,0.38262117
tiny,M,word2vec_recipe_40_HYP_HALF,0.4282
hockey,P,word2vec_recipe_40_HYP_HALF,0.29876983
label,P,word2vec_recipe_40_HYP_HALF,0.45883408
deserve,P,word2vec_recipe_40_HYP_HALF,0.17051658
prior,H,word2vec_recipe_40_HYP_HALF,0.483702
salesman,M,word2vec_recipe_40_HYP_HALF,0.2652856
uncover,P,word2vec_recipe_40_HYP_HALF,0.4544584
flood,P,word2vec_recipe_40_HYP_HALF,0.33474925
design,P,word2vec_recipe_40_HYP_HALF,0.31438193
pottery,P,word2vec_recipe_40_HYP_HALF,0.36814094
lace,P,word2vec_recipe_40_HYP_HALF,0.38789356
bathtub,M,word2vec_recipe_40_HYP_HALF,0.36944932
plot,H,word2vec_recipe_40_HYP_HALF,0.18413977
benefit,P,word2vec_recipe_40_HYP_HALF,0.29467496
curtain,P,word2vec_recipe_40_HYP_HALF,0.27307585
chair,P,word2vec_recipe_40_HYP_HALF,0.30053383
skillet,M,word2vec_recipe_40_HYP_HALF,0.39373463
barber,P,word2vec_recipe_40_HYP_HALF,0.26745996
glory,P,word2vec_recipe_40_HYP_HALF,0.3664107
proprietor,P,word2vec_recipe_40_HYP_HALF,0.10880512
input,P,word2vec_recipe_40_HYP_HALF,0.17970379
pure,P,word2vec_recipe_40_HYP_HALF,0.37856984
imitation,P,word2vec_recipe_40_HYP_HALF,0.44911212
adjacent,M,word2vec_recipe_40_HYP_HALF,0.34547877
mutant,M,word2vec_recipe_40_HYP_HALF,0.2000225
cable,P,word2vec_recipe_40_HYP_HALF,0.23795664
virtual,M,word2vec_recipe_40_HYP_HALF,0.11652077
basement,M,word2vec_recipe_40_HYP_HALF,0.25354987
keeper,P,word2vec_recipe_40_HYP_HALF,0.390843
timely,P,word2vec_recipe_40_HYP_HALF,0.17884389
correct,P,word2vec_recipe_40_HYP_HALF,0.36869514
failure,P,word2vec_recipe_40_HYP_HALF,0.20156528
dress,P,word2vec_recipe_40_HYP_HALF,0.3684436
thinker,P,word2vec_recipe_40_HYP_HALF,0.1815086
observe,P,word2vec_recipe_40_HYP_HALF,0.29386616
muffin,M,word2vec_recipe_40_HYP_HALF,0.32179466
trunk,P,word2vec_recipe_40_HYP_HALF,0.29159564
sixth,P,word2vec_recipe_40_HYP_HALF,0.43382064
creamy,P,word2vec_recipe_40_HYP_HALF,0.4380486
glue,P,word2vec_recipe_40_HYP_HALF,0.3098473
itchy,P,word2vec_recipe_40_HYP_HALF,0.15254177
trick,P,word2vec_recipe_40_HYP_HALF,0.27946818
tummy,M,word2vec_recipe_40_HYP_HALF,0.28145355
hug,P,word2vec_recipe_40_HYP_HALF,0.33395717
midget,P,word2vec_recipe_40_HYP_HALF,0.41974682
guarantee,P,word2vec_recipe_40_HYP_HALF,0.19620071
legal,P,word2vec_recipe_40_HYP_HALF,0.19914049
honeymoon,P,word2vec_recipe_40_HYP_HALF,0.15370436
technique,P,word2vec_recipe_40_HYP_HALF,0.30474168
wander,P,word2vec_recipe_40_HYP_HALF,0.17734784
fragment,P,word2vec_recipe_40_HYP_HALF,0.25551474
pasta,P,word2vec_recipe_40_HYP_HALF,0.27427396
rugged,P,word2vec_recipe_40_HYP_HALF,0.22946855
rim,P,word2vec_recipe_40_HYP_HALF,0.44409198
lowly,P,word2vec_recipe_40_HYP_HALF,0.24572605
livery,P,word2vec_recipe_40_HYP_HALF,0.22219723
salami,M,word2vec_recipe_40_HYP_HALF,0.33262688
occur,P,word2vec_recipe_40_HYP_HALF,0.33873507
aquarium,P,word2vec_recipe_40_HYP_HALF,0.2985212
snap,P,word2vec_recipe_40_HYP_HALF,0.47829303
bony,P,word2vec_recipe_40_HYP_HALF,0.283811
spiral,P,word2vec_recipe_40_HYP_HALF,0.36349055
nanny,M,word2vec_recipe_40_HYP_HALF,0.1827883
holder,P,word2vec_recipe_40_HYP_HALF,0.45712924
guidance,P,word2vec_recipe_40_HYP_HALF,0.32292336
severe,P,word2vec_recipe_40_HYP_HALF,0.28698957
burn,P,word2vec_recipe_40_HYP_HALF,0.37225652
season,P,word2vec_recipe_40_HYP_HALF,0.29363555
jingle,P,word2vec_recipe_40_HYP_HALF,0.24851574
flap,P,word2vec_recipe_40_HYP_HALF,0.31760922
clever,P,word2vec_recipe_40_HYP_HALF,0.24147563
complexion,P,word2vec_recipe_40_HYP_HALF,0.23474416
travel,P,word2vec_recipe_40_HYP_HALF,0.32138905
silver,P,word2vec_recipe_40_HYP_HALF,0.49487752
brilliant,P,word2vec_recipe_40_HYP_HALF,0.3051173
passenger,P,word2vec_recipe_40_HYP_HALF,0.18424653
ignition,P,word2vec_recipe_40_HYP_HALF,0.19477965
apartment,M,word2vec_recipe_40_HYP_HALF,0.16909921
prospect,P,word2vec_recipe_40_HYP_HALF,0.13526557
geisha,M,word2vec_recipe_40_HYP_HALF,0.15794395
basketball,P,word2vec_recipe_40_HYP_HALF,0.23633993
silence,P,word2vec_recipe_40_HYP_HALF,0.13775752
bother,P,word2vec_recipe_40_HYP_HALF,0.35701686
goldfish,M,word2vec_recipe_40_HYP_HALF,0.37058458
timetable,M,word2vec_recipe_40_HYP_HALF,0.2395309
trip,P,word2vec_recipe_40_HYP_HALF,0.2842507
likely,P,word2vec_recipe_40_HYP_HALF,0.31346053
celestial,P,word2vec_recipe_40_HYP_HALF,0.27923536
intuition,P,word2vec_recipe_40_HYP_HALF,0.14885898
wand,P,word2vec_recipe_40_HYP_HALF,0.36630428
housewife,M,word2vec_recipe_40_HYP_HALF,0.14157197
beep,P,word2vec_recipe_40_HYP_HALF,0.44206685
rinse,P,word2vec_recipe_40_HYP_HALF,0.43166402
outward,P,word2vec_recipe_40_HYP_HALF,0.35093576
radiator,P,word2vec_recipe_40_HYP_HALF,0.23634951
hill,P,word2vec_recipe_40_HYP_HALF,0.28120944
kettle,P,word2vec_recipe_40_HYP_HALF,0.41446313
hula,M,word2vec_recipe_40_HYP_HALF,0.25757617
pouch,P,word2vec_recipe_40_HYP_HALF,0.45040864
admire,P,word2vec_recipe_40_HYP_HALF,0.28878823
joyous,M,word2vec_recipe_40_HYP_HALF,0.14601888
helpful,M,word2vec_recipe_40_HYP_HALF,0.35222167
bronze,P,word2vec_recipe_40_HYP_HALF,0.3458056
recite,P,word2vec_recipe_40_HYP_HALF,0.13933389
elastic,P,word2vec_recipe_40_HYP_HALF,0.4335478
dreary,P,word2vec_recipe_40_HYP_HALF,0.19688436
garage,P,word2vec_recipe_40_HYP_HALF,0.2956662
chamber,P,word2vec_recipe_40_HYP_HALF,0.44297087
electronic,P,word2vec_recipe_40_HYP_HALF,0.3550006
trace,H,word2vec_recipe_40_HYP_HALF,0.4395084
doorbell,M,word2vec_recipe_40_HYP_HALF,0.2965848
scale,H,word2vec_recipe_40_HYP_HALF,0.442693
solution,P,word2vec_recipe_40_HYP_HALF,0.4048343
public,P,word2vec_recipe_40_HYP_HALF,0.13558547
column,P,word2vec_recipe_40_HYP_HALF,0.31666046
battery,P,word2vec_recipe_40_HYP_HALF,0.29742634
laboratory,P,word2vec_recipe_40_HYP_HALF,0.115612224
crop,P,word2vec_recipe_40_HYP_HALF,0.29018795
devotion,P,word2vec_recipe_40_HYP_HALF,0.4896228
regional,P,word2vec_recipe_40_HYP_HALF,0.226187
parcel,P,word2vec_recipe_40_HYP_HALF,0.39499477
seal,H,word2vec_recipe_40_HYP_HALF,0.40579808
insulin,P,word2vec_recipe_40_HYP_HALF,0.11590764
split,P,word2vec_recipe_40_HYP_HALF,0.5160308
overload,P,word2vec_recipe_40_HYP_HALF,0.40006214
eyebrow,P,word2vec_recipe_40_HYP_HALF,0.17442976
magic,P,word2vec_recipe_40_HYP_HALF,0.38651273
keyhole,M,word2vec_recipe_40_HYP_HALF,0.18006763
dispose,P,word2vec_recipe_40_HYP_HALF,0.38073912
jelly,P,word2vec_recipe_40_HYP_HALF,0.4958448
legend,P,word2vec_recipe_40_HYP_HALF,0.21184565
sideways,P,word2vec_recipe_40_HYP_HALF,0.34979537
werewolf,M,word2vec_recipe_40_HYP_HALF,0.19347155
clash,P,word2vec_recipe_40_HYP_HALF,0.15033436
boiler,P,word2vec_recipe_40_HYP_HALF,0.46126738
slime,P,word2vec_recipe_40_HYP_HALF,0.3984996
recognize,P,word2vec_recipe_40_HYP_HALF,0.24119166
nude,P,word2vec_recipe_40_HYP_HALF,0.23416874
insulation,P,word2vec_recipe_40_HYP_HALF,0.30672315
overlook,P,word2vec_recipe_40_HYP_HALF,0.11384382
straw,P,word2vec_recipe_40_HYP_HALF,0.44636253
culture,P,word2vec_recipe_40_HYP_HALF,0.37772048
search,P,word2vec_recipe_40_HYP_HALF,0.22269219
consider,P,word2vec_recipe_40_HYP_HALF,0.33495575
cosmetic,P,word2vec_recipe_40_HYP_HALF,0.13175462
poetic,P,word2vec_recipe_40_HYP_HALF,0.12444125
furious,P,word2vec_recipe_40_HYP_HALF,0.30255142
amuse,P,word2vec_recipe_40_HYP_HALF,0.22037572
stimulate,P,word2vec_recipe_40_HYP_HALF,0.18159483
battleship,M,word2vec_recipe_40_HYP_HALF,0.20648324
odor,P,word2vec_recipe_40_HYP_HALF,0.307834
visual,P,word2vec_recipe_40_HYP_HALF,0.29998314
beak,P,word2vec_recipe_40_HYP_HALF,0.28323457
infamous,P,word2vec_recipe_40_HYP_HALF,0.16416684
bleach,P,word2vec_recipe_40_HYP_HALF,0.28099537
kerosene,M,word2vec_recipe_40_HYP_HALF,0.5317749
spark,P,word2vec_recipe_40_HYP_HALF,0.22967859
consensus,P,word2vec_recipe_40_HYP_HALF,0.09680163
apart,P,word2vec_recipe_40_HYP_HALF,0.44322056
diet,H,word2vec_recipe_40_HYP_HALF,0.3693308
scoot,P,word2vec_recipe_40_HYP_HALF,0.40044516
bouncy,P,word2vec_recipe_40_HYP_HALF,0.3423454
invest,P,word2vec_recipe_40_HYP_HALF,0.21718536
tease,P,word2vec_recipe_40_HYP_HALF,0.31129268
lean,H,word2vec_recipe_40_HYP_HALF,0.43403026
stab,P,word2vec_recipe_40_HYP_HALF,0.4078533
spooky,M,word2vec_recipe_40_HYP_HALF,0.2891934
unborn,P,word2vec_recipe_40_HYP_HALF,0.19478989
review,P,word2vec_recipe_40_HYP_HALF,0.30279735
lantern,P,word2vec_recipe_40_HYP_HALF,0.28328353
cuff,H,word2vec_recipe_40_HYP_HALF,0.2512551
rural,P,word2vec_recipe_40_HYP_HALF,0.13915916
weave,P,word2vec_recipe_40_HYP_HALF,0.38364807
soda,P,word2vec_recipe_40_HYP_HALF,0.37643015
heavy,P,word2vec_recipe_40_HYP_HALF,0.43024185
port,H,word2vec_recipe_40_HYP_HALF,0.34835866
shack,M,word2vec_recipe_40_HYP_HALF,0.31074595
final,P,word2vec_recipe_40_HYP_HALF,0.44367367
compass,P,word2vec_recipe_40_HYP_HALF,0.21422231
downward,P,word2vec_recipe_40_HYP_HALF,0.3277403
hull,H,word2vec_recipe_40_HYP_HALF,0.4032239
patch,P,word2vec_recipe_40_HYP_HALF,0.4871894
depart,P,word2vec_recipe_40_HYP_HALF,0.16327152
peaceful,P,word2vec_recipe_40_HYP_HALF,0.14494343
stud,H,word2vec_recipe_40_HYP_HALF,0.48321342
warmth,P,word2vec_recipe_40_HYP_HALF,0.4081834
grad,M,word2vec_recipe_40_HYP_HALF,0.25177664
circuit,P,word2vec_recipe_40_HYP_HALF,0.15504634
colonial,P,word2vec_recipe_40_HYP_HALF,0.22734152
customer,P,word2vec_recipe_40_HYP_HALF,0.10985571
store,P,word2vec_recipe_40_HYP_HALF,0.43880785
socket,P,word2vec_recipe_40_HYP_HALF,0.34571636
song,P,word2vec_recipe_40_HYP_HALF,0.22765261
glow,P,word2vec_recipe_40_HYP_HALF,0.45464325
descend,P,word2vec_recipe_40_HYP_HALF,0.16134685
rocket,H,word2vec_recipe_40_HYP_HALF,0.34454492
spray,H,word2vec_recipe_40_HYP_HALF,0.34409323
dawn,P,word2vec_recipe_40_HYP_HALF,0.25988564
entry,P,word2vec_recipe_40_HYP_HALF,0.24579187
snuggle,P,word2vec_recipe_40_HYP_HALF,0.36287433
removal,P,word2vec_recipe_40_HYP_HALF,0.46814233
fierce,P,word2vec_recipe_40_HYP_HALF,0.32990727
mushroom,P,word2vec_recipe_40_HYP_HALF,0.3922324
lug,H,word2vec_recipe_40_HYP_HALF,0.35306713
debris,P,word2vec_recipe_40_HYP_HALF,0.3506366
commercial,P,word2vec_recipe_40_HYP_HALF,0.35256225
scary,M,word2vec_recipe_40_HYP_HALF,0.26563427
boardwalk,M,word2vec_recipe_40_HYP_HALF,0.18637298
skin,P,word2vec_recipe_40_HYP_HALF,0.39241183
unfinished,P,word2vec_recipe_40_HYP_HALF,0.21379596
medication,P,word2vec_recipe_40_HYP_HALF,0.12833959
stepped,P,word2vec_recipe_40_HYP_HALF,0.13907465
affair,P,word2vec_recipe_40_HYP_HALF,0.2023354
sticky,P,word2vec_recipe_40_HYP_HALF,0.3955725
wipe,P,word2vec_recipe_40_HYP_HALF,0.46875346
barbarian,P,word2vec_recipe_40_HYP_HALF,0.16601898
beauty,P,word2vec_recipe_40_HYP_HALF,0.28519747
crybaby,M,word2vec_recipe_40_HYP_HALF,0.18048717
variation,P,word2vec_recipe_40_HYP_HALF,0.37173784
freezer,M,word2vec_recipe_40_HYP_HALF,0.3916127
abroad,P,word2vec_recipe_40_HYP_HALF,0.17259626
pork,P,word2vec_recipe_40_HYP_HALF,0.34287572
dioxide,M,word2vec_recipe_40_HYP_HALF,0.262535
glide,P,word2vec_recipe_40_HYP_HALF,0.28952447
extend,P,word2vec_recipe_40_HYP_HALF,0.42734945
energy,P,word2vec_recipe_40_HYP_HALF,0.40599072
sport,P,word2vec_recipe_40_HYP_HALF,0.3307613
cheer,P,word2vec_recipe_40_HYP_HALF,0.27336046
confirm,P,word2vec_recipe_40_HYP_HALF,0.276306
desire,P,word2vec_recipe_40_HYP_HALF,0.36114818
conceal,P,word2vec_recipe_40_HYP_HALF,0.2089307
shadow,P,word2vec_recipe_40_HYP_HALF,0.29462495
jump,P,word2vec_recipe_40_HYP_HALF,0.3614714
standby,P,word2vec_recipe_40_HYP_HALF,0.3117259
carcass,P,word2vec_recipe_40_HYP_HALF,0.37302756
loud,P,word2vec_recipe_40_HYP_HALF,0.24746506
napkin,P,word2vec_recipe_40_HYP_HALF,0.3731053
fridge,M,word2vec_recipe_40_HYP_HALF,0.3936752
ambush,P,word2vec_recipe_40_HYP_HALF,0.15774558
sublime,P,word2vec_recipe_40_HYP_HALF,0.2649609
kindness,P,word2vec_recipe_40_HYP_HALF,0.41212624
ginger,P,word2vec_recipe_40_HYP_HALF,0.3683756
curious,P,word2vec_recipe_40_HYP_HALF,0.14788936
boyfriend,P,word2vec_recipe_40_HYP_HALF,0.2009861
install,P,word2vec_recipe_40_HYP_HALF,0.34065875
saline,P,word2vec_recipe_40_HYP_HALF,0.3005734
jolly,P,word2vec_recipe_40_HYP_HALF,0.29346272
stick,H,word2vec_recipe_40_HYP_HALF,0.51801854
ledge,P,word2vec_recipe_40_HYP_HALF,0.26464042
explorer,P,word2vec_recipe_40_HYP_HALF,0.13723335
disrupt,P,word2vec_recipe_40_HYP_HALF,0.27168047
spoon,P,word2vec_recipe_40_HYP_HALF,0.48062253
useful,M,word2vec_recipe_40_HYP_HALF,0.31180093
recipe,P,word2vec_recipe_40_HYP_HALF,0.3292013
gratitude,M,word2vec_recipe_40_HYP_HALF,0.18134156
culinary,M,word2vec_recipe_40_HYP_HALF,0.32541835
pursuit,P,word2vec_recipe_40_HYP_HALF,0.11192097
culprit,M,word2vec_recipe_40_HYP_HALF,0.1448126
legendary,M,word2vec_recipe_40_HYP_HALF,0.16668972
litter,P,word2vec_recipe_40_HYP_HALF,0.34634167
jam,H,word2vec_recipe_40_HYP_HALF,0.3877068
endurance,P,word2vec_recipe_40_HYP_HALF,0.16257682
canine,P,word2vec_recipe_40_HYP_HALF,0.17691216
bartender,M,word2vec_recipe_40_HYP_HALF,0.13141721
prestige,P,word2vec_recipe_40_HYP_HALF,0.14458662
feedback,P,word2vec_recipe_40_HYP_HALF,0.13230228
backyard,M,word2vec_recipe_40_HYP_HALF,0.272519
luncheon,M,word2vec_recipe_40_HYP_HALF,0.42294464
cologne,M,word2vec_recipe_40_HYP_HALF,0.1859112
tool,P,word2vec_recipe_40_HYP_HALF,0.37270474
conjure,P,word2vec_recipe_40_HYP_HALF,0.11733575
dependable,M,word2vec_recipe_40_HYP_HALF,0.3557573
stink,P,word2vec_recipe_40_HYP_HALF,0.19379084
goddess,P,word2vec_recipe_40_HYP_HALF,0.33981457
gender,P,word2vec_recipe_40_HYP_HALF,0.23398364
spare,P,word2vec_recipe_40_HYP_HALF,0.39276025
impatient,P,word2vec_recipe_40_HYP_HALF,0.26818517
cock,H,word2vec_recipe_40_HYP_HALF,0.31719074
vital,P,word2vec_recipe_40_HYP_HALF,0.36500728
toothbrush,M,word2vec_recipe_40_HYP_HALF,0.28674698
booster,P,word2vec_recipe_40_HYP_HALF,0.32722393
dull,P,word2vec_recipe_40_HYP_HALF,0.47418258
pod,H,word2vec_recipe_40_HYP_HALF,0.46808612
thrill,P,word2vec_recipe_40_HYP_HALF,0.16041447
patriotic,M,word2vec_recipe_40_HYP_HALF,0.2725092
asbestos,P,word2vec_recipe_40_HYP_HALF,0.3119568
charge,P,word2vec_recipe_40_HYP_HALF,0.34970105
lullaby,P,word2vec_recipe_40_HYP_HALF,0.12593512
gruesome,M,word2vec_recipe_40_HYP_HALF,0.15616848
puke,P,word2vec_recipe_40_HYP_HALF,0.10274311
razor,P,word2vec_recipe_40_HYP_HALF,0.45884064
wall,P,word2vec_recipe_40_HYP_HALF,0.35478213
rowboat,M,word2vec_recipe_40_HYP_HALF,0.22060673
apparatus,P,word2vec_recipe_40_HYP_HALF,0.29955894
guitar,P,word2vec_recipe_40_HYP_HALF,0.21427518
wealth,P,word2vec_recipe_40_HYP_HALF,0.15727064
chip,H,word2vec_recipe_40_HYP_HALF,0.30976197
cocoa,P,word2vec_recipe_40_HYP_HALF,0.3618087
vote,P,word2vec_recipe_40_HYP_HALF,0.11510301
abandon,P,word2vec_recipe_40_HYP_HALF,0.19417495
overnight,P,word2vec_recipe_40_HYP_HALF,0.41556472
urban,P,word2vec_recipe_40_HYP_HALF,0.18021563
sorrow,P,word2vec_recipe_40_HYP_HALF,0.41190898
enlist,P,word2vec_recipe_40_HYP_HALF,0.14641853
stress,P,word2vec_recipe_40_HYP_HALF,0.28174046
runny,P,word2vec_recipe_40_HYP_HALF,0.3439743
pine,H,word2vec_recipe_40_HYP_HALF,0.3891822
covert,P,word2vec_recipe_40_HYP_HALF,0.24165738
knockout,P,word2vec_recipe_40_HYP_HALF,0.21579613
sunset,P,word2vec_recipe_40_HYP_HALF,0.32880175
salty,P,word2vec_recipe_40_HYP_HALF,0.36571696
renowned,M,word2vec_recipe_40_HYP_HALF,0.13392958
hazard,P,word2vec_recipe_40_HYP_HALF,0.19623435
vertical,P,word2vec_recipe_40_HYP_HALF,0.28451133
glimpse,P,word2vec_recipe_40_HYP_HALF,0.13270067
membrane,P,word2vec_recipe_40_HYP_HALF,0.36694682
structural,P,word2vec_recipe_40_HYP_HALF,0.21169111
foam,P,word2vec_recipe_40_HYP_HALF,0.43316254
sensor,M,word2vec_recipe_40_HYP_HALF,0.19930793
temporary,P,word2vec_recipe_40_HYP_HALF,0.19346859
preacher,M,word2vec_recipe_40_HYP_HALF,0.22024487
blush,P,word2vec_recipe_40_HYP_HALF,0.37389782
mend,P,word2vec_recipe_40_HYP_HALF,0.24628052
kick,P,word2vec_recipe_40_HYP_HALF,0.37426385
tough,P,word2vec_recipe_40_HYP_HALF,0.4032193
local,P,word2vec_recipe_40_HYP_HALF,0.3036121
spy,P,word2vec_recipe_40_HYP_HALF,0.23770541
moist,P,word2vec_recipe_40_HYP_HALF,0.47005016
coat,P,word2vec_recipe_40_HYP_HALF,0.47607335
penicillin,M,word2vec_recipe_40_HYP_HALF,0.1942689
broom,P,word2vec_recipe_40_HYP_HALF,0.30080152
scar,P,word2vec_recipe_40_HYP_HALF,0.20712107
surgical,P,word2vec_recipe_40_HYP_HALF,0.24176562
alcoholic,P,word2vec_recipe_40_HYP_HALF,0.27710196
britches,M,word2vec_recipe_40_HYP_HALF,0.23004572
execution,P,word2vec_recipe_40_HYP_HALF,0.0956634
